chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr9	14460000	14465000	chr9	14765000	14770000	0,0,0	4.5860977	0.9981497	3.342779	1.4016807	1.9649186	5.0471196	0.84793144	6.2930574
chr9	75110000	75115000	chr9	75175000	75180000	0,0,0	2.3115087	0.9407155	1.7030416	0.681218	0.8216091	2.2201726	0.3821817	2.8256998
chr9	99180000	99185000	chr9	100590000	100595000	0,0,0	4.4633503	0.9986974	3.0369377	1.7215993	2.4569244	5.113788	0.80672914	6.6440988
chr9	96855000	96860000	chr9	97390000	97395000	0,0,0	6.0105867	0.9996242	3.965282	2.6454256	2.8708856	5.535762	1.282828	7.8872514
chr9	84315000	84320000	chr9	84385000	84390000	0,0,0	2.429398	0.9275482	1.6029004	0.81729233	0.98678994	1.8986244	0.40090263	2.6251066
chr9	116300000	116305000	chr9	116485000	116490000	0,0,0	2.117914	0.98012805	1.5090933	1.0975369	1.2114235	2.943265	0.4428843	3.9188533
chr9	114910000	114915000	chr9	115010000	115015000	0,0,0	4.017463	0.99012625	2.6233249	1.1622388	1.9230353	3.585252	0.52283907	4.6183534
chr9	110070000	110075000	chr9	110140000	110145000	0,0,0	2.2488887	0.9384796	1.8172032	0.4876277	0.59259266	2.355229	0.32653826	2.7886758
chr9	91030000	91035000	chr9	91675000	91680000	0,0,0	3.5539389	0.99964076	2.1309252	3.1110103	4.9279165	7.5976486	1.4917973	10.362991
chr9	33400000	33405000	chr9	33470000	33475000	0,0,0	3.002977	0.9964606	1.9441497	2.0531597	2.0830617	3.8193617	1.0763819	5.6443925
chr9	98845000	98850000	chr9	98995000	99000000	0,0,0	3.819764	0.9986169	2.6234398	2.010867	2.2165854	4.7966514	0.8246096	6.5840883
chr9	88305000	88310000	chr9	88575000	88580000	0,0,0	2.7834587	0.9901232	1.9201791	1.1919851	1.6419282	3.5585022	0.5254578	4.6180444
chr9	111760000	111765000	chr9	111970000	111975000	0,0,0	2.1564164	0.9857102	1.7123197	0.5941036	1.0700972	3.7205586	0.49347726	4.2486506
chr9	91190000	91195000	chr9	91420000	91425000	0,0,0	2.7301874	0.9820063	1.8937696	1.1229424	1.3619611	3.0199785	0.7450619	4.0181494
chr9	115590000	115595000	chr9	116490000	116495000	0,0,0	4.4821315	0.9995314	2.2601547	3.2641687	4.306381	4.7650547	1.4258379	7.666538
chr9	4315000	4320000	chr9	4360000	4365000	0,0,0	1.970117	0.90783393	1.4910434	0.4485183	0.68170553	1.9857275	0.25294617	2.3844104
chr9	128360000	128365000	chr9	128415000	128420000	0,0,0	2.4970179	0.9915226	1.8651934	0.9678248	1.4022996	3.9105597	0.7042549	4.7708488
chr9	88740000	88745000	chr9	89000000	89005000	0,0,0	2.751122	0.9792262	1.9745387	1.4382575	1.8346709	4.511682	0.980435	5.790133
chr9	37480000	37485000	chr9	38400000	38405000	0,0,0	3.3647256	0.9979993	2.1235235	2.9165933	3.4193473	5.869945	1.4473554	8.462473
chr9	128730000	128735000	chr9	128920000	128925000	0,0,0	2.1638868	0.9781514	1.6972328	0.61397696	0.9815576	3.2782564	0.49451885	3.824014
chr9	37475000	37480000	chr9	38270000	38275000	0,0,0	2.2235088	0.9846646	1.4992863	1.1590722	1.5467623	3.1477377	0.569638	4.1780243
chr9	132415000	132420000	chr9	132795000	132800000	0,0,0	3.7591634	0.9985644	2.4052558	3.2370133	3.3522005	5.9554944	1.911883	8.83284
chr9	88590000	88595000	chr9	88995000	89000000	0,0,0	5.055609	0.99986607	3.4815228	2.0062573	3.3358698	7.1356287	1.347846	8.918969
chr9	109240000	109245000	chr9	109315000	109320000	0,0,0	2.0793035	0.9725496	1.4884124	0.78402466	1.2045983	2.8988369	0.35448638	3.5957477
chr9	37480000	37485000	chr9	37735000	37740000	0,0,0	2.0552747	0.9682094	1.4391003	0.7327505	1.249247	2.7976084	0.39991966	3.448942
chr9	120620000	120625000	chr9	120720000	120725000	0,0,0	2.634448	0.9458585	2.1574643	0.5290053	0.5605649	2.4462297	0.2558726	2.9164565
chr9	71595000	71600000	chr9	72020000	72025000	0,0,0	3.5042393	0.98447865	1.8796818	1.8182404	2.10859	2.5497568	0.87822556	4.1659703
chr9	101600000	101605000	chr9	104730000	104735000	0,0,0	3.6579778	0.99962705	2.2554312	4.814771	5.0201983	8.118193	2.5849915	12.397989
chr9	32585000	32590000	chr9	32965000	32970000	0,0,0	6.2139564	0.99999875	3.3820057	6.241951	8.611597	10.927747	2.950758	16.476149
chr9	125415000	125420000	chr9	126485000	126490000	0,0,0	3.8830352	0.9998009	2.4390938	3.6484766	4.572079	7.765503	1.4390652	11.008594
chr9	76460000	76465000	chr9	76510000	76515000	0,0,0	1.8548654	0.9301748	1.4303885	0.41822764	0.7427522	2.290279	0.2565323	2.662037
chr9	121640000	121645000	chr9	121680000	121685000	0,0,0	1.8547211	0.95845956	1.4150823	0.5254227	0.9155942	2.7143745	0.2551284	3.181417
chr9	128290000	128295000	chr9	128345000	128350000	0,0,0	1.8622158	0.9635575	1.4108813	0.69821614	0.9052639	2.691726	0.3739701	3.3123624
chr9	89915000	89920000	chr9	90095000	90100000	0,0,0	3.7535474	0.99638814	2.6047888	1.4218557	1.9785044	4.360236	0.8283574	5.624108
chr9	124770000	124775000	chr9	124850000	124855000	0,0,0	5.5439725	0.9994762	3.174156	2.3391309	3.8765285	5.4758983	1.4576886	7.555126
chr9	72865000	72870000	chr9	73180000	73185000	0,0,0	6.991097	0.9999423	3.577925	2.8408885	6.025583	7.235709	1.569107	9.760943
chr9	84405000	84410000	chr9	85140000	85145000	0,0,0	2.6273332	0.9758941	1.6501471	2.0016932	2.2624154	3.8359768	0.9664522	5.6152596
chr9	37910000	37915000	chr9	38160000	38165000	0,0,0	2.906138	0.99571246	2.0322316	1.2655797	1.9291716	4.327645	0.64318794	5.4526043
chr9	87980000	87985000	chr9	88020000	88025000	0,0,0	2.4403458	0.93993384	1.820463	0.70996416	0.7613317	2.1815214	0.25322717	2.8126006
chr9	131175000	131180000	chr9	131335000	131340000	0,0,0	3.8947017	0.9845223	2.423319	1.1260921	1.8977808	3.167815	0.5558753	4.1687856
chr9	135795000	135800000	chr9	136125000	136130000	0,0,0	4.26741	0.99822724	2.4703026	2.3958683	2.9711154	4.206226	1.139996	6.335887
chr9	114240000	114245000	chr9	114280000	114285000	0,0,0	1.7616864	0.935244	1.4461645	0.36052144	0.5857966	2.4169495	0.22508079	2.7374132
chr9	3465000	3470000	chr9	3730000	3735000	0,0,0	3.6815636	0.9970595	2.1220596	2.0859065	2.815627	3.9756567	1.0751263	5.829796
chr9	82710000	82715000	chr9	83075000	83080000	0,0,0	3.3590715	0.96933085	1.6780542	1.6629004	1.893497	2.0067246	0.86601424	3.4848585
chr9	26685000	26690000	chr9	27285000	27290000	0,0,0	10.513031	1.0	4.1675463	3.5026038	4.3346243	3.339694	1.5513383	6.4531198
chr9	131590000	131595000	chr9	131740000	131745000	0,0,0	5.9463754	0.9999602	3.551653	3.2504811	4.75012	7.242374	1.3195026	10.131691
chr9	125410000	125415000	chr9	126225000	126230000	0,0,0	3.6977506	0.99915534	2.5808883	2.4073963	3.242588	7.28149	1.210216	9.421398
chr9	89600000	89605000	chr9	90100000	90105000	0,0,0	12.27162	1.0	6.5532055	7.8124676	11.952634	14.836616	3.662473	21.78103
