chromosome1	x1	x2	chromosome2	y1	y2	color	APScoreAvg	ProbabilityofEnrichment	RegAPScoreAvg	Avg_diffMaxNeihgboor_1	Avg_diffMaxNeihgboor_2	avg	std	value
chr9	36105000	36110000	chr9	36165000	36170000	0,0,0	1.9616964	0.97366816	1.4347334	0.777205	1.1380979	2.9465039	0.42678088	3.6373525
chr9	33370000	33375000	chr9	33705000	33710000	0,0,0	2.5598173	0.9864245	1.5729742	1.5434072	1.8184235	2.9280188	1.0108197	4.2999363
chr9	19500000	19505000	chr9	19740000	19745000	0,0,0	2.7270374	0.9782013	1.6945763	1.4012158	1.5629005	2.5807781	1.0528877	3.8263035
chr9	28525000	28530000	chr9	32090000	32095000	0,0,0	5.5062437	0.99999946	3.0594277	8.563278	9.441707	12.1530695	3.9180982	19.764872
chr9	14460000	14465000	chr9	14760000	14765000	0,0,0	3.9228158	0.99034303	2.6238244	1.2879689	1.7570486	3.4956937	0.87339675	4.640555
chr9	132505000	132510000	chr9	132805000	132810000	0,0,0	2.3200815	0.98009115	1.6216288	1.5636324	1.965225	4.4500875	0.7973682	5.839983
chr9	114405000	114410000	chr9	114915000	114920000	0,0,0	2.7461903	0.98527676	1.8876584	1.3229165	1.3993194	3.0428395	0.6230689	4.2187653
chr9	6060000	6065000	chr9	6575000	6580000	0,0,0	2.694321	0.97907674	1.4693232	1.4479679	2.0233612	2.5802114	0.64694846	3.867294
chr9	85820000	85825000	chr9	86230000	86235000	0,0,0	3.4067333	0.99326295	2.3323016	1.5001558	1.7141852	3.6671765	1.3173534	5.000648
chr9	27185000	27190000	chr9	27925000	27930000	0,0,0	3.565012	0.998839	1.289154	4.1425843	4.670873	3.0769014	2.0527275	6.7591987
chr9	17520000	17525000	chr9	19020000	19025000	0,0,0	5.3391323	0.99812925	2.4315088	3.5130234	3.589017	3.1593876	1.5654877	6.282075
chr9	92125000	92130000	chr9	92790000	92795000	0,0,0	2.9284835	0.9967087	1.7818776	2.1444616	2.425324	3.8108766	1.2542251	5.717065
chr9	895000	900000	chr9	1005000	1010000	0,0,0	3.1751213	0.98677653	2.1010454	1.0561013	1.758614	3.387455	0.5984026	4.326212
chr9	71595000	71600000	chr9	72010000	72015000	0,0,0	2.4639103	0.9721002	1.6632655	1.1333402	1.2507621	2.572093	0.58038896	3.5795066
chr9	133185000	133190000	chr9	133320000	133325000	0,0,0	2.9756434	0.99651843	2.2645726	1.1547127	1.5363009	4.634451	0.72754997	5.660862
chr9	5170000	5175000	chr9	5425000	5430000	0,0,0	2.2613335	0.96489626	1.5388983	1.0438759	1.1502018	2.4219055	0.7409272	3.3497953
chr9	87340000	87345000	chr9	87815000	87820000	0,0,0	2.8607557	0.9828026	1.5422392	1.680234	2.0861685	2.5698798	0.88846534	4.063421
chr9	75200000	75205000	chr9	76285000	76290000	0,0,0	2.4079816	0.976146	1.7562582	1.2780268	1.7408731	4.491612	0.8643214	5.6276355
chr9	98845000	98850000	chr9	98995000	99000000	0,0,0	3.2184713	0.99694514	2.400648	1.1158972	1.741534	4.799717	0.6366199	5.791625
chr9	94065000	94070000	chr9	94210000	94215000	0,0,0	4.126177	0.9988677	2.5914683	2.108588	2.888446	4.909922	1.084765	6.7842226
chr9	128285000	128290000	chr9	129780000	129785000	0,0,0	2.2071452	0.9873788	1.565057	2.823069	3.7097611	8.757282	1.5266426	11.266676
chr9	98850000	98855000	chr9	99135000	99140000	0,0,0	3.8389015	0.99739176	2.586759	1.8649719	2.0997376	4.2919397	0.834413	5.9496922
chr9	100025000	100030000	chr9	100595000	100600000	0,0,0	3.0761158	0.97142327	1.7930152	1.3298515	1.6523751	2.37344	0.6746066	3.55553
chr9	129665000	129670000	chr9	129710000	129715000	0,0,0	1.619178	0.9260241	1.2935961	0.5036467	0.5664047	2.1565995	0.2821542	2.6042855
chr9	124350000	124355000	chr9	124385000	124390000	0,0,0	1.6965393	0.91275465	1.3574204	0.49568382	0.5140093	1.9986758	0.23895355	2.4392838
chr9	111755000	111760000	chr9	112075000	112080000	0,0,0	4.679825	0.99935293	2.7141895	2.6262903	3.5065339	5.0093856	1.1466663	7.3438654
chr9	18260000	18265000	chr9	19455000	19460000	0,0,0	4.3781395	0.9959577	2.1282477	2.3511653	3.249916	3.4215798	1.2561744	5.5115047
chr9	83930000	83935000	chr9	84260000	84265000	0,0,0	3.4875638	0.99840134	2.6053295	0.99206865	2.0491471	5.5574355	0.82752675	6.439275
chr9	107420000	107425000	chr9	108565000	108570000	0,0,0	3.143059	0.99693704	1.8847152	3.3625827	4.4980807	6.88923	1.6952586	9.878192
chr9	88590000	88595000	chr9	88995000	89000000	0,0,0	4.0777617	0.99849135	2.351847	3.8356886	3.8869805	5.3680143	2.0267272	8.777515
chr9	130105000	130110000	chr9	130235000	130240000	0,0,0	2.9616334	0.99378943	2.119365	1.0077426	1.7544038	4.1862636	0.5895845	5.082035
chr9	4755000	4760000	chr9	4985000	4990000	0,0,0	4.0622153	0.9995734	2.3852398	2.7109177	3.6503024	5.3507347	1.5074588	7.760439
chr9	72030000	72035000	chr9	72815000	72820000	0,0,0	3.8919237	0.99916327	2.2008333	2.7160425	3.4533565	4.6724863	1.4312346	7.086746
chr9	130460000	130465000	chr9	130680000	130685000	0,0,0	6.4622874	0.9999855	4.259042	2.4395738	4.716016	8.973992	1.2901676	11.142503
